"uid","plotID","completeDate","subplotID","nestedSubplotID","nestedSubplotArea","variablesOther","percentCoverOther","cameraID","photoID","taxonID","identificationQualifier","percentCoverPlantSpecies","meanHeightPlantSpecies","measuredBy","recordedBy","remarks"
3405,"OSBS_001",20140331,41,4,1,,,,,"LYLU3",,1.00,10.00,"D03MLK24","D03DWB07",
3406,"OSBS_001",20140331,41,4,1,,,,,"ACRUT",,0.50,8.00,"D03MLK24","D03DWB07","percentCoverPlant=t; no transcription errors found"
3407,"OSBS_023",20140401,31,1,1,"soil",0.00,,,,,,,"D03MLK24","D03JAK04",
3408,"OSBS_023",20140401,31,1,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3409,"OSBS_023",20140401,40,1,1,"standing dead",40.00,,,,,,,"D03MLK24","D03JAK04",
3410,"OSBS_023",20140401,40,1,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3411,"OSBS_023",20140401,40,1,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
3412,"OSBS_023",20140401,40,1,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3413,"OSBS_023",20140401,40,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3414,"OSBS_023",20140401,40,1,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3415,"OSBS_023",20140401,40,1,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
3416,"OSBS_023",20140401,40,1,1,,,,,"PAHE2",,1.00,18.00,"D03MLK24","D03JAK04",
3417,"OSBS_023",20140401,40,3,1,"soil",0.00,,,,,,,"D03MLK24","D03JAK04",
3418,"OSBS_023",20140401,40,3,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3419,"OSBS_023",20140401,40,3,1,"wood",0.00,,,,,,,"D03MLK24","D03JAK04",
3420,"OSBS_023",20140401,40,3,1,"litter",42.00,,,,,,,"D03MLK24","D03JAK04",
3421,"OSBS_023",20140401,40,3,1,"standing dead",35.00,,,,,,,"D03MLK24","D03JAK04",
3422,"OSBS_023",20140401,40,3,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3423,"OSBS_023",20140401,40,3,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3424,"OSBS_023",20140401,40,3,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3425,"OSBS_023",20140401,40,3,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3426,"OSBS_023",20140401,40,3,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3427,"OSBS_023",20140401,40,3,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
3428,"OSBS_023",20140401,40,3,1,,,,,"PAHE2",,5.00,18.00,"D03MLK24","D03JAK04",
3429,"OSBS_023",20140401,41,1,1,"soil",0.00,,,,,,,"D03MLK24","D03JAK04",
3430,"OSBS_023",20140401,41,1,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3431,"OSBS_023",20140401,41,1,1,"wood",0.00,,,,,,,"D03MLK24","D03JAK04",
3432,"OSBS_023",20140401,41,1,1,"litter",5.00,,,,,,,"D03MLK24","D03JAK04",
3433,"OSBS_023",20140401,41,1,1,"standing dead",95.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3434,"OSBS_023",20140401,41,1,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3435,"OSBS_023",20140401,41,1,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
3436,"OSBS_023",20140401,41,1,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3437,"OSBS_023",20140401,41,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3438,"OSBS_023",20140401,41,1,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3439,"OSBS_023",20140401,41,1,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
3440,"OSBS_023",20140401,41,1,1,,,,,"PAHE2",,3.00,17.00,"D03MLK24","D03JAK04",
3441,"OSBS_023",20140401,41,1,1,,,,,"LACA5",,0.50,11.25,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors found"
3442,"OSBS_023",20140401,41,4,1,"soil",0.00,,,,,,,"D03MLK24","D03JAK04",
3443,"OSBS_023",20140401,41,4,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3444,"OSBS_023",20140401,41,4,1,"wood",0.00,,,,,,,"D03MLK24","D03JAK04",
3445,"OSBS_023",20140401,41,4,1,"litter",10.00,,,,,,,"D03MLK24","D03JAK04",
3446,"OSBS_023",20140401,41,4,1,"standing dead",100.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3447,"OSBS_023",20140401,41,4,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3448,"OSBS_023",20140401,41,4,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
3449,"OSBS_023",20140401,41,4,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3450,"OSBS_023",20140401,41,4,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3451,"OSBS_023",20140401,41,4,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3452,"OSBS_023",20140401,41,4,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
3453,"OSBS_023",20140401,41,4,1,,,,,"PAHE2",,1.00,27.00,"D03MLK24","D03JAK04",
3454,"OSBS_011",20140402,31,1,1,"soil",0.00,,,,,,,"D03MLK24","D03JAK04",
3455,"OSBS_011",20140402,31,1,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3456,"OSBS_011",20140402,31,1,1,"wood",1.00,,,,,,,"D03MLK24","D03JAK04",
3457,"OSBS_011",20140402,31,1,1,"litter",90.00,,,,,,,"D03MLK24","D03JAK04",
3458,"OSBS_011",20140402,31,1,1,"standing dead",9.00,,,,,,,"D03MLK24","D03JAK04",
3459,"OSBS_011",20140402,31,1,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3460,"OSBS_011",20140402,31,1,1,"lichen",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors found"
3461,"OSBS_011",20140402,31,1,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3462,"OSBS_011",20140402,31,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3463,"OSBS_011",20140402,31,1,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3464,"OSBS_011",20140402,31,1,1,"overstory",95.00,,,,,,,"D03MLK24","D03JAK04",
3465,"OSBS_011",20140402,31,1,1,,,,,"SERE2",,70.00,195.00,"D03MLK24","D03JAK04",
3466,"OSBS_001",20140331,31,4,1,,,,,"ILCO",,1.00,19.00,"D03MLK24","D03DWB07",
3467,"OSBS_001",20140331,31,4,1,,,,,"LYLU3",,3.00,39.00,"D03MLK24","D03DWB07",
3468,"OSBS_001",20140331,31,4,1,,,,,"ACRUT",,0.50,5.00,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3469,"OSBS_001",20140331,31,4,1,"Soil",0.00,,,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3470,"OSBS_001",20140331,31,4,1,"rock",0.00,,,,,,,"D03MLK24","D03DWB07",
3471,"OSBS_001",20140331,31,4,1,"wood",21.00,,,,,,,"D03MLK24","D03DWB07",
3472,"OSBS_001",20140331,31,4,1,"litter",66.00,,,,,,,"D03MLK24","D03DWB07",
3473,"OSBS_001",20140331,31,4,1,"standing dead",0.00,,,,,,,"D03MLK24","D03DWB07",
3474,"OSBS_001",20140331,31,4,1,"water",0.00,,,,,,,"D03MLK24","D03DWB07",
3475,"OSBS_001",20140331,31,4,1,"lichen",0.50,,,,,,,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3476,"OSBS_001",20140331,41,1,1,"scat",0.00,,,,,,,"D03MLK24","D03DWB07",
3477,"OSBS_001",20140331,41,1,1,"overstory",84.00,,,,,,,"D03MLK24","D03DWB07",
3478,"OSBS_003",20140410,31,1,1,"soil",0.00,,,,,,,"D03MLK24","D03FAV28",
3479,"OSBS_003",20140410,31,1,1,"rock",0.00,,,,,,,"D03MLK24","D03FAV28",
3480,"OSBS_003",20140410,31,1,1,"wood",30.00,,,,,,,"D03MLK24","D03FAV28","no transcription errors found"
3481,"OSBS_003",20140410,31,1,1,"litter",75.00,,,,,,,"D03MLK24","D03FAV28",
3482,"OSBS_003",20140410,31,1,1,"standing dead",0.00,,,,,,,"D03MLK24","D03FAV28",
3483,"OSBS_003",20140410,31,1,1,"water",0.00,,,,,,,"D03MLK24","D03FAV28",
3484,"OSBS_003",20140410,31,1,1,"lichen",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t; no transcription errors found"
3485,"OSBS_003",20140410,31,1,1,"moss",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t; no transcription errors found"
3486,"OSBS_003",20140410,31,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03FAV28",
3487,"OSBS_003",20140410,31,1,1,"scat",0.00,,,,,,,"D03MLK24","D03FAV28",
3488,"OSBS_003",20140410,31,1,1,"overstory",0.00,,,,,,,"D03MLK24","D03FAV28",
3489,"OSBS_003",20140410,31,1,1,,,"11339",,,,,,"D03MLK24","D03FAV28","no transcription errors found"
3490,"OSBS_003",20140410,31,1,1,,,,"3155",,,,,"D03MLK24","D03FAV28","no transcription errors found"
3491,"OSBS_003",20140410,31,1,1,,,,,"QUHE2",,0.50,5.00,"D03MLK24","D03FAV28","percentCoverPlant=t;no transcription errors found"
3492,"OSBS_003",20140410,31,1,1,,,,,"VIRO3",,0.50,3.00,"D03MLK24","D03FAV28","percentCoverPlant=t; no transcription errors found"
3493,"OSBS_003",20140410,31,1,1,,,,,"DIAC",,0.50,3.00,"D03MLK24","D03FAV28","percentCoverPlant=t; no transcription errors found"
3494,"OSBS_003",20140410,31,1,1,,,,,"SMAU",,0.50,5.00,"D03MLK24","D03FAV28","percentCoverPlant=t; no transcription errors found"
3495,"OSBS_003",20140410,32,4,1,"overstory",52.00,,,,,,,"D03MLK24","D03FAV28","no transcription errors found"
3496,"OSBS_003",20140410,32,4,1,,,"11339",,,,,,"D03MLK24","D03FAV28","no transcription errors found"
3497,"OSBS_003",20140410,32,4,1,,,,"3157",,,,,"D03MLK24","D03FAV28","no transcription errors found"
3498,"OSBS_003",20140410,32,4,1,,,,,"QUHE2",,7.00,48.00,"D03MLK24","D03FAV28",
3499,"OSBS_003",20140410,32,4,1,,,,,"QUNI",,7.00,34.00,"D03MLK24","D03FAV28",
3500,"OSBS_003",20140410,32,4,1,,,,,"PRSE2",,0.50,8.00,"D03MLK24","D03FAV28","percentCoverPlant=t;no transcription errors found"
3501,"OSBS_003",20140410,32,4,1,,,,,"SCCI",,0.50,18.00,"D03MLK24","D03FAV28","Identified U292; no transcription errors found"
3502,"OSBS_003",20140410,40,3,1,"soil",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t, no transcription errors found"
3503,"OSBS_003",20140410,40,3,1,"rock",0.00,,,,,,,"D03MLK24","D03FAV28",
3504,"OSBS_003",20140410,40,3,1,"wood",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t; no transcription errors found"
3505,"OSBS_003",20140410,40,3,1,"litter",98.00,,,,,,,"D03MLK24","D03FAV28",
3506,"OSBS_003",20140410,40,3,1,"standing dead",0.00,,,,,,,"D03MLK24","D03FAV28",
3507,"OSBS_003",20140410,40,3,1,"water",0.00,,,,,,,"D03MLK24","D03FAV28",
3508,"OSBS_003",20140410,40,3,1,"lichen",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t; no transcription errors found"
3509,"OSBS_003",20140410,40,3,1,"moss",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t; no transcription errors found"
3510,"OSBS_003",20140410,40,3,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03FAV28",
3511,"OSBS_003",20140410,40,3,1,"scat",0.00,,,,,,,"D03MLK24","D03FAV28",
3512,"OSBS_003",20140410,40,3,1,"overstory",100.00,,,,,,,"D03MLK24","D03FAV28",
3513,"OSBS_003",20140410,40,3,1,,,"11339",,,,,,"D03MLK24","D03FAV28","no transcription errors found"
3514,"OSBS_003",20140410,40,3,1,,,,"3165",,,,,"D03MLK24","D03FAV28","no transcription errors found"
3515,"OSBS_003",20140410,40,3,1,,,,,"TIRE",,1.00,10.00,"D03MLK24","D03FAV28",
3516,"OSBS_003",20140410,40,3,1,,,,,"TIUS",,0.50,23.00,"D03MLK24","D03FAV28","percentCoverPlant=t; no transcription errors found"
3517,"OSBS_003",20140410,40,3,1,,,,,"QUHE",,20.00,39.00,"D03MLK24","D03FAV28",
3518,"OSBS_003",20140410,40,3,1,,,,,"SMSM",,0.50,6.00,"D03MLK24","D03FAV28","percentCoverPlant=t; no transcription errors found"
3519,"OSBS_003",20140410,40,3,1,,,,,"VIRO3",,0.50,4.00,"D03MLK24","D03FAV28","percentCoverPlant=t; no transcription errors found"
3520,"OSBS_003",20140410,40,1,1,"soil",0.00,,,,,,,"D03MLK24","D03FAV28",
3521,"OSBS_003",20140410,40,1,1,"rock",0.00,,,,,,,"D03MLK24","D03FAV28",
3522,"OSBS_003",20140410,40,1,1,"wood",1.00,,,,,,,"D03MLK24","D03FAV28",
3523,"OSBS_003",20140410,40,1,1,"litter",99.00,,,,,,,"D03MLK24","D03FAV28","no transcription errors found"
3524,"OSBS_003",20140410,40,1,1,"standing dead",0.00,,,,,,,"D03MLK24","D03FAV28",
3525,"OSBS_003",20140410,40,1,1,"water",0.00,,,,,,,"D03MLK24","D03FAV28",
3526,"OSBS_003",20140410,40,1,1,"lichen",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t; no transcription errors found"
3527,"OSBS_003",20140410,40,1,1,"moss",0.00,,,,,,,"D03MLK24","D03FAV28",
3528,"OSBS_003",20140410,40,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03FAV28",
3529,"OSBS_003",20140410,40,1,1,"scat",0.00,,,,,,,"D03MLK24","D03FAV28",
3530,"OSBS_003",20140410,40,1,1,"overstory",55.00,,,,,,,"D03MLK24","D03FAV28",
3531,"OSBS_003",20140410,40,1,1,,,"11339",,,,,,"D03MLK24","D03FAV28","no transcription errors found"
3532,"OSBS_003",20140410,40,1,1,,,,"3168",,,,,"D03MLK24","D03FAV28","no transcription errors found"
3533,"OSBS_003",20140410,40,1,1,,,,,"QUHE2",,10.00,19.00,"D03MLK24","D03FAV28","no transcription errors found"
3534,"OSBS_003",20140410,40,1,1,,,,,"VIRO3",,0.50,2.00,"D03MLK24","D03FAV28","percentCoverOther=t; no transcription errors found"
3535,"OSBS_003",20140410,41,1,1,"soil",0.00,,,,,,,"D03MLK24","D03DWB07",
3536,"OSBS_003",20140410,41,1,1,"rock",0.00,,,,,,,"D03MLK24","D03DWB07",
3537,"OSBS_003",20140410,41,1,1,"wood",0.50,,,,,,,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3538,"OSBS_003",20140410,41,1,1,"litter",76.00,,,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3539,"OSBS_003",20140410,41,1,1,"standing dead",0.00,,,,,,,"D03MLK24","D03DWB07",
3540,"OSBS_003",20140410,41,1,1,"water",0.00,,,,,,,"D03MLK24","D03DWB07",
3541,"OSBS_003",20140410,41,1,1,"lichen",0.00,,,,,,,"D03MLK24","D03DWB07",
3542,"OSBS_003",20140410,41,1,1,"moss",0.00,,,,,,,"D03MLK24","D03DWB07",
3543,"OSBS_003",20140410,41,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03DWB07",
3544,"OSBS_003",20140410,41,1,1,"scat",0.00,,,,,,,"D03MLK24","D03DWB07",
3545,"OSBS_003",20140410,41,1,1,"overstory",66.00,,,,,,,"D03MLK24","D03DWB07",
3546,"OSBS_003",20140410,41,1,1,,,"11339",,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3547,"OSBS_003",20140410,41,1,1,,,,"3166",,,,,"D03MLK24","D03DWB07","no transcription errors found"
3548,"OSBS_003",20140410,41,1,1,,,,,"QUHE2",,10.00,53.00,"D03MLK24","D03DWB07",
3549,"OSBS_003",20140410,41,1,1,,,,,"QUGE2",,2.00,26.00,"D03MLK24","D03DWB07",
3550,"OSBS_003",20140410,41,1,1,,,,,"QUNI",,3.00,47.00,"D03MLK24","D03DWB07","no transcription errors found"
3551,"OSBS_003",20140410,41,4,1,"soil",1.00,,,,,,,"D03MLK24","D03DWB07",
3552,"OSBS_003",20140410,41,4,1,"rock",0.00,,,,,,,"D03MLK24","D03DWB07",
3553,"OSBS_003",20140410,41,4,1,"wood",0.50,,,,,,,"D03MLK24","D03DWB07","percentCoverOther=t; no transcription errors found"
3554,"OSBS_003",20140410,41,4,1,"litter",99.00,,,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3555,"OSBS_003",20140410,41,4,1,"standing dead",0.00,,,,,,,"D03MLK24","D03DWB07",
3556,"OSBS_003",20140410,41,4,1,"water",0.00,,,,,,,"D03MLK24","D03DWB07",
3557,"OSBS_003",20140410,41,4,1,"lichen",0.00,,,,,,,"D03MLK24","D03DWB07",
3558,"OSBS_003",20140410,41,4,1,"moss",0.00,,,,,,,"D03MLK24","D03DWB07",
3559,"OSBS_003",20140410,41,4,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03DWB07",
3560,"OSBS_003",20140410,41,4,1,"scat",0.00,,,,,,,"D03MLK24","D03DWB07",
3561,"OSBS_003",20140410,41,4,1,"overstory",95.00,,,,,,,"D03MLK24","D03DWB07",
3562,"OSBS_003",20140410,41,4,1,,,"11339",,,,,,"D03MLK24","D03DWB07","no transcription errors found"
3563,"OSBS_003",20140410,41,4,1,,,,"3167",,,,,"D03MLK24","D03DWB07","no transcription errors found"
3564,"OSBS_003",20140410,31,4,1,"soil",0.00,,,,,,,"D03MLK24","D03FAV28",
3565,"OSBS_003",20140410,31,4,1,"rock",0.00,,,,,,,"D03MLK24","D03FAV28",
3566,"OSBS_003",20140410,31,4,1,"wood",3.00,,,,,,,"D03MLK24","D03FAV28",
3567,"OSBS_003",20140410,31,4,1,"litter",98.00,,,,,,,"D03MLK24","D03FAV28","no transcription errors found"
3568,"OSBS_003",20140410,31,4,1,"standing dead",0.00,,,,,,,"D03MLK24","D03FAV28",
3569,"OSBS_003",20140410,31,4,1,"water",0.00,,,,,,,"D03MLK24","D03FAV28",
3570,"OSBS_003",20140410,31,4,1,"lichen",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t; no transcription errors found"
3571,"OSBS_003",20140410,31,4,1,"moss",0.00,,,,,,,"D03MLK24","D03FAV28",
3572,"OSBS_003",20140410,31,4,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03FAV28",
3573,"OSBS_003",20140410,31,4,1,"scat",0.00,,,,,,,"D03MLK24","D03FAV28",
3574,"OSBS_003",20140410,31,4,1,"overstory",60.00,,,,,,,"D03MLK24","D03FAV28",
3575,"OSBS_003",20140410,31,4,1,,,"11339",,,,,,"D03MLK24","D03FAV28","no transcription errors found"
3576,"OSBS_003",20140410,31,4,1,,,,"3158",,,,,"D03MLK24","D03FAV28","no transcription errors found"
3577,"OSBS_003",20140410,31,4,1,,,,,"QUHE",,85.00,91.00,"D03MLK24","D03FAV28",
3578,"OSBS_003",20140410,31,4,1,,,,,"QUVI",,2.00,37.00,"D03MLK24","D03FAV28","no transcription errors found"
3579,"OSBS_003",20140410,31,4,1,,,,,"SMAU",,1.00,45.00,"D03MLK24","D03FAV28",
3580,"OSBS_003",20140410,32,2,1,"soil",0.00,,,,,,,"D03MLK24","D03FAV28",
3581,"OSBS_003",20140410,32,2,1,"rock",0.00,,,,,,,"D03MLK24","D03FAV28",
3582,"OSBS_003",20140410,32,2,1,"wood",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t; no transcription errors found"
3583,"OSBS_003",20140410,32,2,1,"litter",78.00,,,,,,,"D03MLK24","D03FAV28",
3584,"OSBS_003",20140410,32,2,1,"standing dead",0.00,,,,,,,"D03MLK24","D03FAV28",
3585,"OSBS_003",20140410,32,2,1,"water",0.00,,,,,,,"D03MLK24","D03FAV28",
3586,"OSBS_003",20140410,32,2,1,"lichen",0.00,,,,,,,"D03MLK24","D03FAV28",
3587,"OSBS_003",20140410,32,2,1,"moss",0.00,,,,,,,"D03MLK24","D03FAV28",
3588,"OSBS_003",20140410,32,2,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03FAV28",
3589,"OSBS_003",20140410,32,2,1,"scat",0.00,,,,,,,"D03MLK24","D03FAV28",
3590,"OSBS_003",20140410,32,2,1,"overstory",35.00,,,,,,,"D03MLK24","D03FAV28",
3591,"OSBS_003",20140410,32,2,1,,,"11339",,,,,,"D03MLK24","D03FAV28","no transcription errors found"
3592,"OSBS_003",20140410,32,2,1,,,,"3156",,,,,"D03MLK24","D03FAV28","no transcription errors found"
3593,"OSBS_003",20140410,32,2,1,,,,,"QUHE2",,28.00,50.00,"D03MLK24","D03FAV28","no transcription errors found"
3594,"OSBS_012",20140407,32,4,1,"wood",0.00,,,,,,,"D03MLK24","D03JAK04",
3595,"OSBS_012",20140407,32,4,1,"litter",35.00,,,,,,,"D03MLK24","D03JAK04",
3596,"OSBS_012",20140407,32,4,1,"standing dead",1.00,,,,,,,"D03MLK24","D03JAK04",
3597,"OSBS_012",20140407,32,4,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3598,"OSBS_012",20140407,32,4,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
3599,"OSBS_012",20140407,32,4,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3600,"OSBS_012",20140407,32,4,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3601,"OSBS_012",20140407,32,4,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3602,"OSBS_012",20140407,32,4,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
3603,"OSBS_012",20140407,32,4,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3604,"OSBS_012",20140407,32,4,1,,,,"3117",,,,,"D03MLK24","D03JAK04","no transcription errors found"
3605,"OSBS_012",20140407,32,4,1,,,,,"PAHE2",,0.50,8.00,"D03MLK24","D03JAK04","percentPlantCover=t; no transcription errors found"
3606,"OSBS_012",20140407,32,4,1,,,,,"LACA5",,25.00,15.00,"D03MLK24","D03JAK04",
3607,"OSBS_012",20140407,40,1,1,"soil",45.00,,,,,,,"D03MLK24","D03JAK04",
3608,"OSBS_012",20140407,40,1,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3609,"OSBS_012",20140407,40,1,1,"wood",0.00,,,,,,,"D03MLK24","D03JAK04",
3610,"OSBS_012",20140407,40,1,1,"litter",30.00,,,,,,,"D03MLK24","D03JAK04",
3611,"OSBS_012",20140407,40,1,1,"standing dead",1.00,,,,,,,"D03MLK24","D03JAK04",
3612,"OSBS_012",20140407,40,1,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3613,"OSBS_012",20140407,40,1,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
3614,"OSBS_012",20140407,40,1,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3615,"OSBS_012",20140407,40,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3616,"OSBS_012",20140407,40,1,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3617,"OSBS_012",20140407,40,1,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
3618,"OSBS_012",20140407,40,1,1,,,,,"PAHE2",,1.00,8.00,"D03MLK24","D03JAK04",
3619,"OSBS_012",20140407,40,1,1,,,,,"LACA5",,10.00,15.00,"D03MLK24","D03JAK04",
3621,"OSBS_012",20140407,40,3,1,"soil",90.00,,,,,,,"D03MLK24","D03JAK04",
3622,"OSBS_012",20140407,40,3,1,"rock",0.00,,,,,,,"D03MLK24","D03JAK04",
3623,"OSBS_012",20140407,40,3,1,"wood",0.00,,,,,,,"D03MLK24","D03JAK04",
3624,"OSBS_012",20140407,40,3,1,"litter",15.00,,,,,,,"D03MLK24","D03JAK04",
3625,"OSBS_012",20140407,40,3,1,"standing dead",0.00,,,,,,,"D03MLK24","D03JAK04",
3626,"OSBS_012",20140407,40,3,1,"water",0.00,,,,,,,"D03MLK24","D03JAK04",
3627,"OSBS_012",20140407,40,3,1,"lichen",0.00,,,,,,,"D03MLK24","D03JAK04",
3628,"OSBS_012",20140407,40,3,1,"moss",0.00,,,,,,,"D03MLK24","D03JAK04",
3629,"OSBS_012",20140407,40,3,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03JAK04",
3630,"OSBS_012",20140407,40,3,1,"scat",0.00,,,,,,,"D03MLK24","D03JAK04",
3631,"OSBS_012",20140407,40,3,1,"overstory",0.00,,,,,,,"D03MLK24","D03JAK04",
3632,"OSBS_012",20140407,40,3,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription errors found"
3633,"OSBS_012",20140407,40,3,1,,,,"3119",,,,,"D03MLK24","D03JAK04","no transcription errors found"
3634,"OSBS_012",20140407,40,3,1,,,,,"LACA5",,5.00,12.00,"D03MLK24","D03JAK04",
3635,"OSBS_012",20140407,41,4,1,,,,,"LACA5",,35.00,15.00,"D03MLK24","D03JAK04",
3636,"OSBS_012",20140407,41,4,1,,,,,"PAHE2",,0.50,4.60,"D03MLK24","D03JAK04","percentCoverPlant=t"
3637,"OSBS_018",20140409,31,1,1,"soil",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t no transcription errors found"
3638,"OSBS_018",20140409,31,1,1,"rock",0.00,,,,,,,"D03MLK24","D03FAV28",
3639,"OSBS_018",20140409,31,1,1,"wood",20.00,,,,,,,"D03MLK24","D03FAV28",
3640,"OSBS_018",20140409,31,1,1,"litter",90.00,,,,,,,"D03MLK24","D03FAV28",
3641,"OSBS_018",20140409,31,1,1,"standing dead",0.00,,,,,,,"D03MLK24","D03FAV28",
3642,"OSBS_018",20140409,31,1,1,"water",0.00,,,,,,,"D03MLK24","D03FAV28",
3643,"OSBS_018",20140409,31,1,1,"lichen",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t; no transcription errors found"
3644,"OSBS_018",20140409,31,1,1,"moss",0.50,,,,,,,"D03MLK24","D03FAV28","percentCoverOther=t; no transcription errors found"
3645,"OSBS_018",20140409,31,1,1,"other non-vascular",0.00,,,,,,,"D03MLK24","D03FAV28",
3646,"OSBS_018",20140409,31,1,1,"scat",0.00,,,,,,,"D03MLK24","D03FAV28",
3647,"OSBS_018",20140409,31,1,1,"overstory",0.00,,,,,,,"D03MLK24","D03FAV28","no transcription errors found"
3648,"OSBS_018",20140409,31,1,1,,,,,"ILGL",,40.00,102.00,"D03MLK24","D03FAV28",
3649,"OSBS_018",20140409,31,1,1,,,,,"MOCE2",,1.00,28.00,"D03MLK24","D03FAV28",
3650,"OSBS_018",20140409,31,1,1,,,,,"VIRO3",,,,"D03MLK24","D03FAV28","no transcription errors found"
3651,"OSBS_018",20140409,31,4,1,"soil",0.00,,,,,,,"D03MLK24","D03DWB07",
3652,"OSBS_018",20140409,31,4,1,"rock",0.00,,,,,,,"D03MLK24","D03DWB07",
3653,"OSBS_018",20140409,31,4,1,"wood",5.00,,,,,,,"D03MLK24","D03DWB07",
3654,"OSBS_018",20140409,31,4,1,"litter",85.00,,,,,,,"D03MLK24","D03DWB07",
