"uid","plotID","subplotID","nestedSubplotID","nestedSubplotArea","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
368,"OSBS_002",41,1,10,"HECA4",,"D03DWB07","D03KAL07","no transcription errors"
369,"OSBS_002",41,4,10,"PIGR4",,"D03DWB07","D03KAL07","no transcription errors"
370,"OSBS_002",41,4,10,"ARFL",,"D03DWB07","D03KAL07","no transcription errors"
371,"OSBS_002",41,4,10,"LIMI5",,"D03DWB07","D03KAL07","no transcription errors"
372,"OSBS_002",32,2,10,"SPJU",,"D03DWB07","D03KAL07",
373,"OSBS_002",32,2,10,"CAGR25",,"D03DWB07","D03KAL07","no transcription errors"
374,"OSBS_002",32,2,10,"UNK355",,"D03DWB07","D03KAL07",
375,"OSBS_002",32,2,10,"QUPU80",,"D03DWB07","D03KAL07","no transcription errors"
376,"OSBS_002",32,2,10,"LIATR","cf. species","D03DWB07","D03KAL07",
377,"OSBS_002",32,2,10,"PIPA2",,"D03DWB07","D03KAL07","no transcription errors"
378,"OSBS_002",32,4,10,"QULA2",,"D03DWB07","D03KAL07","no transcription errors"
379,"OSBS_002",32,4,10,"TEVI",,"D03DWB07","D03KAL07","no transcription errors"
380,"OSBS_002",32,4,10,"UNK350",,"D03DWB07","D03KAL07","no transcription errors found"
381,"OSBS_002",32,4,10,"ASIN12",,"D03DWB07","D03KAL07","no transcription errors"
382,"OSBS_002",32,4,10,"RUHI2",,"D03DWB07","D03KAL07","no transcription errors"
383,"OSBS_002",32,4,10,"RHRE",,"D03DWB07","D03KAL07","no transcription errors"
384,"OSBS_002",32,4,10,"DIAC",,"D03DWB07","D03KAL07","no transcription errors"
385,"OSBS_002",32,4,10,"HOPR",,"D03DWB07","D03KAL07","no transcription errors"
386,"OSBS_002",32,4,10,"ARFL2",,"D03DWB07","D03KAL07","no transcription errors"
387,"OSBS_002",32,4,10,"STSY",,"D03DWB07","D03KAL07","no transcription errors"
388,"OSBS_002",32,4,10,"ERTO2",,"D03DWB07","D03KAL07","no transcription errors"
389,"OSBS_002",32,4,10,"HECA4",,"D03DWB07","D03KAL07","no transcription errors"
390,"OSBS_002",32,4,10,"MIQU2",,"D03DWB07","D03KAL07","no transcription errors"
391,"OSBS_002",40,1,10,"BUCI",,"D03DWB07","D03KAL07","no transcription errors"
392,"OSBS_002",40,1,10,"CNST",,"D03DWB07","D03KAL07","no transcription errors"
393,"OSBS_002",41,4,10,"PIPA2",,"D03DWB07","D03KAL07","no transcription errors"
394,"OSBS_002",41,4,10,"HECA4",,"D03DWB07","D03KAL07","no transcription errors"
395,"OSBS_002",41,4,10,"STBI2",,"D03DWB07","D03KAL07","no transcription errors"
396,"OSBS_002",41,4,10,"ERTO2",,"D03DWB07","D03KAL07","no transcription errors"
397,"OSBS_002",41,4,10,"CHFL2",,"D03DWB07","D03KAL07","no transcription errors"
398,"OSBS_002",41,4,10,"STSY",,"D03DWB07","D03KAL07","no transcription errors"
399,"OSBS_002",41,4,10,"DIVI5",,"D03DWB07","D03KAL07","no transcription errors"
400,"OSBS_002",41,4,10,"HOPR",,"D03DWB07","D03KAL07","no transcription errors"
401,"OSBS_002",41,4,10,"GYAM",,"D03DWB07","D03KAL07","no transcription errors"
402,"OSBS_002",41,4,10,"ARBE7",,"D03DWB07","D03KAL07","no transcription errors"
403,"OSBS_022",31,1,10,,,"D03MLK24","D03AMH21","NO NEW PLANTS; no transcription errors found"
404,"OSBS_022",31,4,10,,,"D03MLK24","D03AMH21","NO NEW PLANTS; no transcription errors found"
405,"OSBS_022",32,2,10,"U0297",,"D03MLK24","D03AMH21","no transcription errors found"
406,"OSBS_022",32,2,10,"ANVI2","cf. species","D03MLK24","D03AMH21","no transcription errors found"
407,"OSBS_022",32,4,10,"U0295",,"D03MLK24","D03AMH21","no transcription errors found"
408,"OSBS_022",32,4,10,"ILMY",,"D03MLK24","D03AMH21","U0298 narrow ilex; no transcription errors found"
409,"OSBS_002",31,1,10,"TEVI",,"D03DWB07","D03KAL07","no transcription errors"
410,"OSBS_002",31,1,10,"CNST",,"D03DWB07","D03KAL07","Synonym to CNURS"
411,"OSBS_002",31,1,10,"CHFL2",,"D03DWB07","D03KAL07","no transcription errors"
412,"OSBS_002",31,1,10,"PIGR4",,"D03DWB07","D03KAL07","no transcription errors"
413,"OSBS_002",31,1,10,"PIPA2",,"D03DWB07","D03KAL07","no transcription errors"
414,"OSBS_002",31,1,10,"RHRE",,"D03DWB07","D03KAL07","no transcription errors"
415,"OSBS_002",31,1,10,"LEMI",,"D03DWB07","D03KAL07","changed taxonid"
416,"OSBS_002",31,1,10,"TRUR",,"D03DWB07","D03KAL07","no transcription errors"
417,"OSBS_002",31,1,10,"UNK360",,"D03DWB07","D03KAL07","UNK360 (Dizzy Desi); no transcription errors found"
418,"OSBS_002",31,4,10,"PIPA2",,"D03DWB07","D03KAL07","no transcription errors"
419,"OSBS_002",31,4,10,"QULA2",,"D03DWB07","D03KAL07","no transcription errors"
420,"OSBS_002",31,4,10,"MIQU2",,"D03DWB07","D03KAL07","no transcription errors"
421,"OSBS_002",31,4,10,"ASIN12",,"D03DWB07","D03KAL07","no transcription errors"
422,"OSBS_002",31,4,10,"DIVI5",,"D03DWB07","D03KAL07","no transcription errors"
423,"OSBS_002",31,4,10,"RHCE",,"D03DWB07","D03KAL07","no transcription errors"
424,"OSBS_002",31,4,10,"TRUR",,"D03DWB07","D03KAL07","no transcription errors"
425,"OSBS_002",31,4,10,"DEFL",,"D03DWB07","D03KAL07","no transcription errors"
426,"OSBS_002",31,4,10,"ERTO2",,"D03DWB07","D03KAL07","Eregonium tomentosa"
427,"OSBS_002",31,4,10,"GYAM",,"D03DWB07","D03KAL07","no transcription errors"
428,"OSBS_002",31,4,10,"SPJU",,"D03DWB07","D03KAL07",
429,"OSBS_002",31,4,10,"LIATR","cf. species","D03DWB07","D03KAL07","no transcription errors found"
430,"OSBS_002",32,2,10,"LEMI",,"D03DWB07","D03KAL07","no transcription errors"
431,"OSBS_002",32,2,10,"RHVI",,"D03DWB07","D03KAL07","no transcription errors"
432,"OSBS_002",32,2,10,"ARFL2",,"D03DWB07","D03KAL07","no transcription errors"
433,"OSBS_002",32,2,10,"STSY",,"D03DWB07","D03KAL07","no transcription errors"
434,"OSBS_002",32,2,10,"MIQU2",,"D03DWB07","D03KAL07","no transcription errors"
435,"OSBS_002",32,2,10,"ERAR13",,"D03DWB07","D03KAL07","no transcription errors"
436,"OSBS_002",32,2,10,"STBI2",,"D03DWB07","D03KAL07","no transcription errors"
437,"OSBS_022",40,1,10,,,"D03MLK24","D03AMH21","NO NEW PLANTS; no transcription errors found"
438,"OSBS_022",40,3,10,"ANCA4",,"D03MLK24","D03AMH21","no transcription errors found"
439,"OSBS_022",40,3,10,"ANVI2",,"D03MLK24","D03AMH21","no transcription errors found"
440,"OSBS_022",41,1,10,"PIEL",,"D03MLK24","D03AMH21","no transcription errors found"
441,"OSBS_022",41,1,10,"ANCA4",,"D03MLK24","D03AMH21","no transcription errors found"
442,"OSBS_022",41,4,10,"MOCE2",,"D03MLK24","D03AMH21","no transcription errors found"
443,"OSBS_022",41,4,10,"U0295",,"D03MLK24","D03AMH21","no transcription errors found"
444,"OSBS_050",31,1,10,"HYCI",,"D03MLK24","D03JAK04",
445,"OSBS_050",31,1,10,"UNK313",,"D03MLK24","D03JAK04","UNK313 eubatorium"
446,"DSNY_021",31,1,10,"UNK004",,"D03MLK24","D03JAK04","no transcription errors found"
447,"DSNY_021",31,1,10,"HYTE4",,"D03MLK24","D03JAK04","no transcription errors found"
448,"DSNY_021",31,1,10,"RUAR2",,"D03MLK24","D03JAK04",
449,"DSNY_021",31,1,10,"OXCO",,"D03MLK24","D03JAK04",
450,"DSNY_021",31,1,10,"ERHI2",,"D03MLK24","D03JAK04",
451,"DSNY_021",31,4,10,"CRPU5",,"D03MLK24","D03JAK04",
452,"DSNY_021",31,4,10,"CEFOV2",,"D03MLK24","D03JAK04",
453,"DSNY_021",31,4,10,"CHNI2",,"D03MLK24","D03JAK04","no transcription errors found"
454,"DSNY_021",31,4,10,"UNK025",,"D03MLK24","D03JAK04","no transcription errors found"
455,"DSNY_021",32,2,10,"PANO2",,"D03MLK24","D03JAK04",
456,"DSNY_021",32,2,10,"AXFI",,"D03MLK24","D03JAK04",
457,"DSNY_021",32,2,10,"UNK014",,"D03MLK24","D03JAK04","no transcription errors found"
458,"DSNY_021",32,2,10,"BUCI",,"D03MLK24","D03JAK04",
459,"DSNY_021",32,2,10,"CYCO",,"D03MLK24","D03JAK04","no transcription errors found"
460,"DSNY_021",32,2,10,"CEFOV2",,"D03MLK24","D03JAK04",
461,"DSNY_021",32,2,10,"CHNI2",,"D03MLK24","D03JAK04",
462,"DSNY_021",32,2,10,"DIDIE",,"D03MLK24","D03JAK04",
463,"DSNY_021",32,2,10,"BUAM",,"D03MLK24","D03JAK04",
464,"DSNY_021",32,2,10,"SPPR2",,"D03MLK24","D03JAK04",
465,"DSNY_021",32,4,10,"ANVI2",,"D03MLK24","D03JAK04",
466,"DSNY_021",32,4,10,"UNK019",,"D03MLK24","D03JAK04","no transcription errors found"
467,"DSNY_021",32,4,10,"CYRE5",,"D03MLK24","D03JAK04",
468,"DSNY_021",32,4,10,"BUAM",,"D03MLK24","D03JAK04",
469,"DSNY_021",32,4,10,"SIAN3",,"D03MLK24","D03JAK04",
470,"DSNY_021",32,4,10,"SOAS",,"D03MLK24","D03JAK04","no transcription errors found"
471,"DSNY_021",32,4,10,"CIHO2",,"D03MLK24","D03JAK04",
472,"DSNY_021",32,4,10,"CRPU5",,"D03MLK24","D03JAK04",
473,"DSNY_021",40,1,10,"CIHO2",,"D03MLK24","D03JAK04",
474,"DSNY_021",40,1,10,"RUAR2",,"D03MLK24","D03JAK04",
475,"DSNY_021",40,1,10,"DIDIE",,"D03MLK24","D03JAK04","no transcription errors found"
476,"DSNY_021",40,1,10,"UNK021",,"D03MLK24","D03JAK04","no transcription errors found"
477,"DSNY_021",40,1,10,"POPR4",,"D03MLK24","D03JAK04",
478,"DSNY_021",40,3,10,"RHCO",,"D03MLK24","D03JAK04",
479,"DSNY_021",40,3,10,"GACO11","cf. species","D03MLK24","D03JAK04",
480,"DSNY_021",40,3,10,"ERHI2",,"D03MLK24","D03JAK04",
481,"DSNY_021",40,3,10,"SERE2",,"D03MLK24","D03JAK04",
482,"DSNY_021",40,3,10,"OXCO",,"D03MLK24","D03JAK04","no transcription errors found"
483,"DSNY_021",40,3,10,"POPR4",,"D03MLK24","D03JAK04",
484,"DSNY_021",40,3,10,"UNK006",,"D03MLK24","D03JAK04","no transcription errors found"
485,"DSNY_021",40,3,10,"CIHO2",,"D03MLK24","D03JAK04",
486,"DSNY_021",40,3,10,"UNK019",,"D03MLK24","D03JAK04","no transcription errors found"
487,"DSNY_021",40,3,10,"HYTE4",,"D03MLK24","D03JAK04",
488,"DSNY_021",40,3,10,"ASRE7",,"D03MLK24","D03JAK04",
489,"DSNY_021",40,3,10,"UNK027",,"D03MLK24","D03JAK04","no transcription errors found"
490,"OSBS_050",31,4,10,"UNK310",,"D03MLK24","D03JAK04",
491,"OSBS_050",32,2,10,"UNK313",,"D03MLK24","D03JAK04",
492,"OSBS_050",32,2,10,"HECO3",,"D03MLK24","D03JAK04","no transcription errors found"
493,"OSBS_050",32,2,10,"UNK312",,"D03MLK24","D03JAK04",
494,"OSBS_050",32,2,10,"UNK307",,"D03MLK24","D03JAK04",
495,"OSBS_050",32,2,10,"EUCA26",,"D03MLK24","D03JAK04",
496,"OSBS_050",32,2,10,"DISP2",,"D03MLK24","D03JAK04",
497,"OSBS_050",32,2,10,"STSE3",,"D03MLK24","D03JAK04","UNK314"
498,"OSBS_050",32,2,10,"HYTE4",,"D03MLK24","D03JAK04",
499,"OSBS_050",32,2,10,"POPR4",,"D03MLK24","D03JAK04","UNK316"
500,"OSBS_050",32,4,10,"PIPA2",,"D03MLK24","D03JAK04",
501,"OSBS_050",32,4,10,"BAAN3","cf. species","D03MLK24","D03JAK04","no transcription errors found"
502,"OSBS_050",32,4,10,"HECO3",,"D03MLK24","D03JAK04",
503,"OSBS_050",32,4,10,"DISP2",,"D03MLK24","D03JAK04",
504,"OSBS_050",32,4,10,"CACO37","cf. genus","D03MLK24","D03JAK04",
505,"OSBS_050",32,4,10,"HYHY","cf. species","D03MLK24","D03JAK04",
506,"OSBS_050",40,1,10,"EUCA5",,"D03MLK24","D03JAK04",
507,"OSBS_050",40,1,10,"UNK312",,"D03MLK24","D03JAK04","UNK312 (Rhexia)"
508,"OSBS_050",40,3,10,"PITA",,"D03MLK24","D03JAK04","no transcription errors found"
509,"OSBS_050",40,3,10,"UNK310",,"D03MLK24","D03JAK04",
510,"OSBS_050",41,1,10,"UNK315",,"D03MLK24","D03JAK04",
511,"OSBS_050",41,1,10,"POCR",,"D03MLK24","D03JAK04","no transcription errors found"
512,"OSBS_050",41,1,10,"UNK310",,"D03MLK24","D03JAK04",
513,"OSBS_050",41,4,10,"EUCA26",,"D03MLK24","D03JAK04",
514,"OSBS_050",41,4,10,"UNK307",,"D03MLK24","D03JAK04",
515,"OSBS_050",41,4,10,"UNK310",,"D03MLK24","D03JAK04",
516,"OSBS_050",41,4,10,"VAMY3",,"D03MLK24","D03JAK04",
517,"OSBS_050",41,4,10,"DISP2",,"D03MLK24","D03JAK04",
518,"OSBS_050",41,4,10,"UNK308",,"D03MLK24","D03JAK04",
519,"DSNY_021",31,1,10,"ELEL3",,"D03MLK24","D03JAK04",
520,"DSNY_021",41,1,10,"CEFOV4",,"D03MLK24","D03JAK04","changed taxonID from CEFOV2 to CEFOV4"
521,"DSNY_021",41,1,10,"CYRE5",,"D03MLK24","D03JAK04",
522,"DSNY_021",41,1,10,"CIHO2",,"D03MLK24","D03JAK04","no transcription errors found"
523,"DSNY_021",41,1,10,"UNK017",,"D03MLK24","D03JAK04","no transcription errors found"
524,"DSNY_021",41,1,10,"UNK027",,"D03MLK24","D03JAK04","no transcription errors found"
525,"DSNY_021",41,4,10,"UNK014",,"D03MLK24","D03JAK04","no transcription errors found"
526,"DSNY_021",41,4,10,"BUCI",,"D03MLK24","D03JAK04",
527,"DSNY_021",41,4,10,"DIDIE",,"D03MLK24","D03JAK04","no transcription errors found"
528,"DSNY_021",41,4,10,"UNK004",,"D03MLK24","D03JAK04","no transcription errors found"
529,"DSNY_021",41,4,10,"UNK024",,"D03MLK24","D03JAK04","no transcription errors found"
530,"DSNY_021",41,4,10,"PASE5",,"D03MLK24","D03JAK04",
531,"DSNY_021",41,4,10,"BUAM",,"D03MLK24","D03JAK04",
532,"DSNY_021",41,4,10,"POPR4",,"D03MLK24","D03JAK04",
533,"DSNY_021",41,4,10,"CHNI2",,"D03MLK24","D03JAK04",
534,"DSNY_021",41,4,10,"PANO2",,"D03MLK24","D03JAK04",
535,"DSNY_009",31,1,10,,,"D03DWB07","D03ALW14","NO NEW PLANTS"
536,"DSNY_009",31,4,10,"SERE2",,"D03DWB07","D03ALW14","no transcription errors found"
537,"DSNY_009",31,4,10,"RUAR2",,"D03DWB07","D03ALW14",
538,"DSNY_009",31,4,10,"CEFO2",,"D03DWB07","D03ALW14",
539,"DSNY_009",32,2,10,"CEFO2",,"D03DWB07","D03ALW14","no transcription errors found"
540,"DSNY_009",32,2,10,"PANO2",,"D03DWB07","D03ALW14",
541,"DSNY_009",32,4,10,"SERE2",,"D03DWB07","D03ALW14","no transcription errors found"
542,"DSNY_009",32,4,10,"CEFO2",,"D03DWB07","D03ALW14",
543,"DSNY_009",40,1,10,,,"D03DWB07","D03ALW14","NO NEW PLANTS"
544,"DSNY_009",40,3,10,,,"D03DWB07","D03ALW14","NO NEW PLANTS"
545,"DSNY_009",41,1,10,"BUCI",,"D03DWB07","D03ALW14",
546,"DSNY_009",41,1,10,"ANVI2",,"D03DWB07","D03ALW14","no transcription errors found"
547,"DSNY_009",41,1,10,"RHCH2",,"D03DWB07","D03ALW14","UNK2(sedge)"
548,"DSNY_009",41,4,10,"UNK3",,"D03DWB07","D03ALW14","UNK3(sedge)"
549,"DSNY_009",41,4,10,"BUCI",,"D03DWB07","D03ALW14",
550,"DSNY_009",41,4,10,"ANVI2",,"D03DWB07","D03ALW14",
551,"DSNY_009",41,4,10,"RHCH2",,"D03DWB07","D03ALW14","UNK2(sedge)"
552,"DSNY_034",31,1,10,"SERE2",,"D03DWB07","D03ALW14",
553,"DSNY_034",31,1,10,"XYBR",,"D03DWB07","D03ALW14","no transcription errors found"
554,"DSNY_034",31,1,10,"CAREX","cf. genus","D03DWB07","D03ALW14",
555,"DSNY_034",31,1,10,"HYTE4",,"D03DWB07","D03ALW14","no transcription errors found"
556,"DSNY_034",31,1,10,"HYCI",,"D03DWB07","D03ALW14",
557,"DSNY_034",31,1,10,"HYCR3",,"D03DWB07","D03ALW14",
558,"DSNY_034",31,1,10,"PANO2",,"D03DWB07","D03ALW14",
559,"DSNY_034",31,1,10,"ANVI2",,"D03DWB07","D03ALW14",
560,"DSNY_034",31,4,10,"AXFI",,"D03DWB07","D03ALW14","no transcription errors found"
561,"DSNY_034",32,2,10,"SERE2",,"D03DWB07","D03ALW14",
562,"DSNY_034",32,2,10,"CYCO",,"D03DWB07","D03ALW14","no transcription errors found"
563,"DSNY_034",32,2,10,"CEFO2",,"D03DWB07","D03ALW14",
564,"DSNY_034",32,2,10,"SYFL",,"D03DWB07","D03ALW14",
565,"DSNY_034",32,2,10,"BUAM",,"D03DWB07","D03ALW14",
566,"DSNY_034",32,4,10,"SERE2",,"D03DWB07","D03ALW14",
567,"DSNY_034",32,4,10,"HYCI","cf. species","D03DWB07","D03ALW14","no transcription errors found"
568,"DSNY_034",32,4,10,"BUAM",,"D03DWB07","D03ALW14",
569,"DSNY_034",32,4,10,"XYBR",,"D03DWB07","D03ALW14","no transcription errors found"
570,"DSNY_034",32,4,10,"ANVI2",,"D03DWB07","D03ALW14",
571,"DSNY_034",40,1,10,"ANVI2",,"D03DWB07","D03ALW14","no transcription errors found"
572,"DSNY_034",40,1,10,"RHCH2",,"D03DWB07","D03ALW14","no transcription errors found"
573,"DSNY_034",40,1,10,"PASE5",,"D03DWB07","D03ALW14",
574,"DSNY_034",40,1,10,"SPPR2",,"D03DWB07","D03ALW14",
575,"DSNY_034",40,1,10,"HYCI","cf. species","D03DWB07","D03ALW14",
576,"DSNY_034",40,3,10,"CEFO2",,"D03DWB07","D03ALW14",
577,"DSNY_034",40,3,10,"RHMA","cf. genus","D03DWB07","D03ALW14","no transcription errors found"
578,"DSNY_034",41,1,10,"CAREX","cf. genus","D03DWB07","D03ALW14",
579,"DSNY_034",41,4,10,"SERE2",,"D03DWB07","D03ALW14",
580,"DSNY_034",41,4,10,"ANVI2",,"D03DWB07","D03ALW14",
581,"DSNY_034",41,4,10,"CEFO2",,"D03DWB07","D03ALW14","no transcription errors found"
582,"DSNY_034",41,4,10,"HYTE4",,"D03DWB07","D03ALW14",
583,"DSNY_034",41,4,10,"BUCI",,"D03DWB07","D03ALW14",
584,"DSNY_005",31,1,10,"LYLU3",,"D03DWB07","D03JAK04","no transcription errors found"
585,"DSNY_005",31,4,10,"QUCH",,"D03DWB07","D03JAK04","no transcription errors found"
586,"DSNY_005",31,4,10,"GAEL2",,"D03DWB07","D03JAK04",
587,"DSNY_005",31,4,10,"QUGE2",,"D03DWB07","D03JAK04",
588,"DSNY_005",32,2,10,"SYFL",,"D03DWB07","D03JAK04",
589,"DSNY_005",32,2,10,"PIGR4",,"D03DWB07","D03JAK04","no transcription errors found"
590,"DSNY_005",32,2,10,"LYLU3",,"D03DWB07","D03JAK04",
591,"DSNY_005",32,2,10,"DIAC2",,"D03DWB07","D03JAK04",
592,"DSNY_005",32,4,10,"UNK020",,"D03DWB07","D03JAK04","no transcription errors found"
593,"DSNY_005",40,1,10,"DIAC",,"D03DWB07","D03JAK04","no transcription errors found"
594,"DSNY_005",40,3,10,"DIAC",,"D03DWB07","D03JAK04",
595,"DSNY_005",40,3,10,"CAOD3",,"D03DWB07","D03JAK04","no transcription errors found"
596,"DSNY_005",40,3,10,"ANVI2","cf. species","D03DWB07","D03JAK04","no transcription errors found"
597,"DSNY_005",41,1,10,"ARBE7",,"D03DWB07","D03JAK04",
598,"DSNY_005",41,1,10,"QUCH",,"D03DWB07","D03JAK04","no transcription errors found"
599,"DSNY_005",41,1,10,"SMLA",,"D03DWB07","D03JAK04",
600,"DSNY_005",41,1,10,"CAOD3",,"D03DWB07","D03JAK04",
601,"DSNY_005",41,1,10,"UNK021",,"D03DWB07","D03JAK04","no transcription errors found"
602,"DSNY_005",41,1,10,"SYFL",,"D03DWB07","D03JAK04",
603,"DSNY_005",41,1,10,"DIAC",,"D03DWB07","D03JAK04",
604,"DSNY_005",41,1,10,"ANVI2",,"D03DWB07","D03JAK04",
605,"DSNY_005",41,1,10,"UNK020",,"D03DWB07","D03JAK04","no transcription errors found"
606,"DSNY_005",41,4,10,"CHFL2",,"D03DWB07","D03JAK04",
607,"DSNY_005",41,4,10,"LYLU3",,"D03DWB07","D03JAK04",
608,"DSNY_005",41,4,10,"CHFL2",,"D03DWB07","D03JAK04","no transcription errors found"
609,"DSNY_005",41,4,10,"QUGE2",,"D03DWB07","D03JAK04","no transcription errors found"
610,"DSNY_039",31,1,10,"RHCH2",,"D03DWB07","D03ALW14","no transcription errors found"
611,"DSNY_039",31,1,10,"DIAC",,"D03DWB07","D03ALW14",
612,"DSNY_039",31,1,10,"BUCI",,"D03DWB07","D03ALW14","no transcription errors found"
613,"DSNY_039",31,1,10,"CIHO2",,"D03DWB07","D03ALW14",
614,"DSNY_039",31,1,10,"UNK010",,"D03DWB07","D03ALW14","no transcription errors found"
615,"DSNY_039",31,1,10,"UNK004",,"D03DWB07","D03ALW14","no transcription errors found"
616,"DSNY_039",31,1,10,"CYPER",,"D03DWB07","D03ALW14","no transcription errors found"
617,"DSNY_039",31,4,10,"DIAC","cf. species","D03DWB07","D03ALW14",
618,"DSNY_039",31,4,10,"CRLA7","cf. species","D03DWB07","D03ALW14",
619,"DSNY_039",31,4,10,"BUCI",,"D03DWB07","D03ALW14",
620,"DSNY_039",31,4,10,"UNK004",,"D03DWB07","D03ALW14","no transcription errors found"
621,"DSNY_039",31,4,10,"UNK010",,"D03DWB07","D03ALW14","no transcription errors found"
622,"DSNY_039",32,2,10,"SERE2",,"D03DWB07","D03ALW14",
623,"DSNY_039",32,2,10,"RHMA",,"D03DWB07","D03ALW14","no transcription errors found"
624,"DSNY_039",32,2,10,"CYCO",,"D03DWB07","D03ALW14",
625,"DSNY_039",32,2,10,"CRLA7",,"D03DWB07","D03ALW14",
626,"DSNY_039",32,4,10,"AXFI",,"D03DWB07","D03ALW14",
627,"DSNY_039",32,4,10,"LACA",,"D03DWB07","D03ALW14","no transcription errors found"
628,"DSNY_039",40,1,10,"RHCH2",,"D03DWB07","D03ALW14","no transcription errors found"
629,"DSNY_039",40,1,10,"RUAR2",,"D03DWB07","D03ALW14","no transcription errors found"
630,"DSNY_039",40,1,10,"CEER2",,"D03DWB07","D03ALW14",
631,"DSNY_039",40,1,10,"CYCO",,"D03DWB07","D03ALW14",
632,"DSNY_039",40,1,10,"SERE2",,"D03DWB07","D03ALW14",
633,"DSNY_039",40,1,10,"EUCA5",,"D03DWB07","D03ALW14",
634,"DSNY_039",40,1,10,"DIAC","cf. species","D03DWB07","D03ALW14",
635,"DSNY_039",40,1,10,"UNK004",,"D03DWB07","D03ALW14","no transcription errors found"
636,"DSNY_039",40,1,10,"BUCI",,"D03DWB07","D03ALW14",
637,"DSNY_039",40,3,10,"ANVI2",,"D03DWB07","D03ALW14",
638,"DSNY_039",40,3,10,"CYCO",,"D03DWB07","D03ALW14","no transcription errors found"
639,"DSNY_039",40,3,10,"CEFO2",,"D03DWB07","D03ALW14",
640,"DSNY_039",40,3,10,"UNK011",,"D03DWB07","D03ALW14","no transcription errors found"
641,"DSNY_039",41,1,10,"RHCH2",,"D03DWB07","D03ALW14","no transcription errors found"
642,"DSNY_039",41,1,10,"DIAC",,"D03DWB07","D03ALW14","no transcription errors found"
643,"DSNY_039",41,1,10,"BUCI",,"D03DWB07","D03ALW14",
644,"DSNY_039",41,1,10,"CEFO2",,"D03DWB07","D03ALW14",
645,"DSNY_039",41,4,10,"RHCH2",,"D03DWB07","D03ALW14","no transcription errors found"
646,"DSNY_039",41,4,10,"RUAR2",,"D03DWB07","D03ALW14","changed nestedsubplotID from 1 to 4"
647,"DSNY_039",41,4,10,"UNK012",,"D03DWB07","D03ALW14","no transcription errors found"
648,"DSNY_074",31,1,10,"HYTE4",,"D03DWB07","D03ALW14","no transcription errors found"
649,"DSNY_074",31,1,10,"ANVI2",,"D03DWB07","D03ALW14",
650,"DSNY_074",31,1,10,"XYBR",,"D03DWB07","D03ALW14","UNK006(Xyris), no transcription errors"
651,"DSNY_074",31,1,10,"CYCO",,"D03DWB07","D03ALW14",
652,"DSNY_074",31,4,10,"RUAR2",,"D03DWB07","D03ALW14",
653,"DSNY_074",31,4,10,"XYBR",,"D03DWB07","D03ALW14","UNK006(Xyris), no transcription errors"
654,"DSNY_074",32,2,10,"XYBR",,"D03DWB07","D03ALW14","UNK002(Sedge), no transcription errors"
655,"DSNY_074",32,2,10,"HYTE4",,"D03DWB07","D03ALW14",
656,"DSNY_074",32,2,10,"EUCA26",,"D03DWB07","D03ALW14",
657,"DSNY_074",32,2,10,"BUCI",,"D03DWB07","D03ALW14",
658,"DSNY_074",32,2,10,"CYCO",,"D03DWB07","D03ALW14",
659,"DSNY_074",32,2,10,"UNK010",,"D03DWB07","D03ALW14","UNK010(Red Stem), no transcription errors"
660,"DSNY_074",32,2,10,"UNK004",,"D03DWB07","D03ALW14","UNK004(Legume), no transcription errors"
661,"DSNY_074",32,2,10,"CEER2",,"D03DWB07","D03ALW14",
662,"DSNY_074",32,2,10,"CRRO5",,"D03DWB07","D03ALW14","UNK008, no transcription errors"
663,"DSNY_074",32,4,10,"SERE2",,"D03DWB07","D03ALW14",
664,"DSNY_074",32,4,10,"RUAR2",,"D03DWB07","D03ALW14",
665,"DSNY_074",32,4,10,"HYTE4",,"D03DWB07","D03ALW14",
666,"DSNY_074",32,4,10,"CRLA7",,"D03DWB07","D03ALW14",
667,"DSNY_074",32,4,10,"CEFO2",,"D03DWB07","D03ALW14",
668,"DSNY_074",32,4,10,"CEER2",,"D03DWB07","D03ALW14",
669,"DSNY_074",32,4,10,"XYBR",,"D03DWB07","D03ALW14","UNK002(Sedge), no transcription errors"
670,"DSNY_074",32,4,10,"UNK010",,"D03DWB07","D03ALW14","UNK010(Red stem), no transcription errors"
671,"DSNY_074",32,4,10,"BUCI",,"D03DWB07","D03ALW14","no transcription errors found"
672,"DSNY_074",40,1,10,"RHMA",,"D03DWB07","D03ALW14",
673,"DSNY_074",40,3,10,"HYCR3",,"D03DWB07","D03ALW14",
674,"DSNY_074",40,3,10,"UNK010",,"D03DWB07","D03ALW14","UNK010(Red Stem), no transcription errors"
675,"DSNY_074",41,1,10,"XYBR",,"D03DWB07","D03ALW14","UNK006 (Xyris), no transcription errors"
676,"DSNY_074",41,1,10,"CRLA7",,"D03DWB07","D03ALW14",
677,"DSNY_074",41,1,10,"EUCO7",,"D03DWB07","D03ALW14",
678,"DSNY_037",31,1,10,"QUGE2",,"D03MLK24","D03JAK04",
679,"DSNY_037",31,1,10,"DIER4",,"D03MLK24","D03JAK04","no transcription errors found"
680,"DSNY_037",31,1,10,"BUAM",,"D03MLK24","D03JAK04","UNK015(opposite leaf), no transcription errors found"
681,"DSNY_037",31,1,10,"RUCU","cf. species","D03MLK24","D03JAK04",
682,"DSNY_037",31,1,10,"CYPE2",,"D03MLK24","D03JAK04","UNK016(cow sedge poop), no transcription errors found"
